Date,Kabul at Nowshera (m3/s)
1968-11-27,291.95
1968-11-28,290.25
1968-11-29,288.55
1968-11-30,286.85
1968-12-01,282.53
1968-12-02,275.59
1968-12-03,268.66
1968-12-04,261.72
1968-12-05,254.78
1968-12-06,259.45
1968-12-07,275.74
1968-12-08,292.02
1968-12-09,308.3
1968-12-10,324.58
1968-12-11,343.27
1968-12-12,364.37
1968-12-13,385.46
1968-12-14,406.56
1968-12-15,427.66
1968-12-16,427.51
1968-12-17,406.13
1968-12-18,384.76
1968-12-19,363.38
1968-12-20,342.0
1968-12-21,323.97
1968-12-22,309.3
1968-12-23,294.62
1968-12-24,279.95
1968-12-25,265.28
1968-12-26,253.05
1968-12-27,255.5
1968-12-28,260.39
1968-12-29,265.28
1968-12-30,270.17
1968-12-31,275.06
1969-01-01,277.01
1969-01-02,276.02
1969-01-03,275.03
1969-01-04,274.04
1969-01-05,273.05
1969-01-06,274.04
1969-01-07,277.01
1969-01-08,279.98
1969-01-09,282.96
1969-01-10,285.93
1969-01-11,289.12
1969-01-12,292.51
1969-01-13,295.91
1969-01-14,299.31
1969-01-15,302.71
1969-01-16,303.27
1969-01-17,301.01
1969-01-18,298.74
1969-01-19,296.48
1969-01-20,294.21
1969-01-21,293.66
1969-01-22,294.82
1969-01-23,295.98
1969-01-24,297.13
1969-01-25,298.29
1969-01-26,298.49
1969-01-27,292.89
1969-01-28,286.32
1969-01-29,279.76
1969-01-30,273.19
1969-01-31,266.63
1969-02-01,258.11
1969-02-02,247.63
1969-02-03,237.15
1969-02-04,226.68
1969-02-05,216.2
1969-02-06,216.48
1969-02-07,227.53
1969-02-08,238.57
1969-02-09,249.61
1969-02-10,260.66
1969-02-11,270.64
1969-02-12,279.56
1969-02-13,288.48
1969-02-14,297.4
1969-02-15,306.32
1969-02-16,308.72
1969-02-17,304.62
1969-02-18,300.51
1969-02-19,296.41
1969-02-20,292.3
1969-02-21,287.5
1969-02-22,282.02
1969-02-23,276.53
1969-02-24,271.05
1969-02-25,274.41
1969-02-26,286.62
1969-02-27,298.83
1969-02-28,311.04
1969-03-01,315.8
1969-03-02,313.11
1969-03-03,310.42
1969-03-04,307.73
1969-03-05,305.04
1969-03-06,320.19
1969-03-07,353.18
1969-03-08,386.17
1969-03-09,419.16
1969-03-10,452.15
1969-03-11,480.89
1969-03-12,505.38
1969-03-13,529.88
1969-03-14,554.37
1969-03-15,578.87
1969-03-16,602.51
1969-03-17,625.31
1969-03-18,648.1
1969-03-19,670.9
1969-03-20,693.69
1969-03-21,721.44
1969-03-22,754.13
1969-03-23,786.82
1969-03-24,819.52
1969-03-25,852.21
1969-03-26,879.11
1969-03-27,871.26
1969-03-28,857.61
1969-03-29,843.97
1969-03-30,830.33
1969-03-31,816.68
1969-04-01,792.23
1969-04-02,756.98
1969-04-03,721.73
1969-04-04,686.47
1969-04-05,651.22
1969-04-06,681.94
1969-04-07,778.64
1969-04-08,875.34
1969-04-09,972.05
1969-04-10,1068.75
1969-04-11,1171.4
1969-04-12,1279.99
1969-04-13,1388.59
1969-04-14,1497.18
1969-04-15,1605.78
1969-04-16,1624.61
1969-04-17,1553.67
1969-04-18,1482.74
1969-04-19,1411.81
1969-04-20,1340.87
1969-04-21,1294.15
1969-04-22,1271.64
1969-04-23,1249.13
1969-04-24,1226.61
1969-04-25,1204.1
1969-04-26,1174.51
1969-04-27,1137.84
1969-04-28,1101.17
1969-04-29,1064.5
1969-04-30,1027.83
1969-05-01,971.83
1969-05-02,896.51
1969-05-03,821.19
1969-05-04,745.87
1969-05-05,670.54
1969-05-06,679.6
1969-05-07,773.05
1969-05-08,866.5
1969-05-09,959.94
1969-05-10,1053.39
1969-05-11,1134.09
1969-05-12,1202.05
1969-05-13,1270.01
1969-05-14,1337.97
1969-05-15,1405.93
1969-05-16,1440.48
1969-05-17,1441.61
1969-05-18,1442.74
1969-05-19,1443.88
1969-05-20,1445.01
1969-05-21,1444.87
1969-05-22,1443.45
1969-05-23,1442.04
1969-05-24,1440.62
1969-05-25,1439.2
1969-05-26,1446.6
1969-05-27,1506.91
1969-05-28,1576.03
1969-05-29,1645.14
1969-05-30,1714.26
1969-05-31,1783.38
1969-06-01,1853.05
1969-06-02,1923.28
1969-06-03,1993.51
1969-06-04,2063.73
1969-06-05,2133.96
1969-06-06,2177.0
1969-06-07,2192.86
1969-06-08,2208.71
1969-06-09,2224.57
1969-06-10,2240.43
1969-06-11,2268.18
1969-06-12,2307.82
1969-06-13,2347.47
1969-06-14,2387.11
1969-06-15,2426.75
1969-06-16,2446.01
1969-06-17,2444.88
1969-06-18,2443.74
1969-06-19,2442.61
1969-06-20,2441.48
1969-06-21,2444.17
1969-06-22,2450.68
1969-06-23,2457.19
1969-06-24,2463.71
1969-06-25,2470.22
1969-06-26,2481.83
1969-06-27,2498.54
1969-06-28,2515.24
1969-06-29,2531.95
1969-06-30,2548.66
1969-07-01,2572.59
1969-07-02,2603.73
1969-07-03,2634.88
1969-07-04,2666.03
1969-07-05,2697.18
1969-07-06,2694.35
1969-07-07,2657.54
1969-07-08,2620.72
1969-07-09,2583.91
1969-07-10,2547.1
1969-07-11,2513.97
1969-07-12,2484.52
1969-07-13,2455.07
1969-07-14,2425.62
1969-07-15,2396.17
1969-07-16,2385.98
1969-07-17,2395.04
1969-07-18,2404.1
1969-07-19,2413.16
1969-07-20,2422.22
1969-07-21,2438.4
1969-07-22,2461.7
1969-07-23,2485.0
1969-07-24,2508.29
1969-07-25,2531.59
1969-07-26,2542.98
1969-07-27,2482.94
1969-07-28,2410.99
1969-07-29,2339.04
1969-07-30,2267.09
1969-07-31,2195.14
1969-08-01,2112.79
1969-08-02,2020.05
1969-08-03,1927.32
1969-08-04,1834.58
1969-08-05,1741.84
1969-08-06,1728.67
1969-08-07,1795.08
1969-08-08,1861.48
1969-08-09,1927.88
1969-08-10,1994.28
1969-08-11,2074.0
1969-08-12,2167.02
1969-08-13,2260.04
1969-08-14,2353.06
1969-08-15,2446.08
1969-08-16,2406.29
1969-08-17,2233.7
1969-08-18,2061.11
1969-08-19,1888.52
1969-08-20,1715.93
1969-08-21,1566.89
1969-08-22,1441.39
1969-08-23,1315.9
1969-08-24,1190.4
1969-08-25,1064.91
1969-08-26,953.89
1969-08-27,929.76
1969-08-28,920.1
1969-08-29,910.45
1969-08-30,900.8
1969-08-31,891.14
1969-09-01,856.16
1969-09-02,795.84
1969-09-03,735.53
1969-09-04,675.22
1969-09-05,614.9
1969-09-06,590.26
1969-09-07,601.31
1969-09-08,612.35
1969-09-09,623.4
1969-09-10,634.44
1969-09-11,640.6
1969-09-12,641.87
1969-09-13,643.15
1969-09-14,644.42
1969-09-15,645.69
1969-09-16,630.83
1969-09-17,599.82
1969-09-18,568.81
1969-09-19,537.81
1969-09-20,506.8
1969-09-21,475.94
1969-09-22,445.21
1969-09-23,414.49
1969-09-24,383.76
1969-09-25,353.04
1969-09-26,337.89
1969-09-27,338.32
1969-09-28,338.74
1969-09-29,339.17
1969-09-30,339.59
1969-10-01,332.58
1969-10-02,318.14
1969-10-03,303.7
1969-10-04,289.26
1969-10-05,274.81
1969-10-06,274.53
1969-10-07,288.41
1969-10-08,302.28
1969-10-09,316.16
1969-10-10,330.03
1969-10-11,342.21
1969-10-12,352.69
1969-10-13,363.16
1969-10-14,373.64
1969-10-15,384.12
1969-10-16,387.23
1969-10-17,382.99
1969-10-18,378.74
1969-10-19,374.49
1969-10-20,370.24
1969-10-21,368.63
1969-10-22,369.66
1969-10-23,370.69
1969-10-24,371.72
1969-10-25,372.75
1969-10-26,373.01
1969-10-27,368.63
1969-10-28,363.49
1969-10-29,358.34
1969-10-30,353.19
1969-10-31,348.04
1969-11-01,343.41
1969-11-02,339.31
1969-11-03,335.2
1969-11-04,331.09
1969-11-05,326.99
1969-11-06,323.17
1969-11-07,319.63
1969-11-08,316.09
1969-11-09,312.55
1969-11-10,309.01
1969-11-11,304.97
1969-11-12,300.44
1969-11-13,295.91
1969-11-14,291.38
1969-11-15,286.85
1969-11-16,284.02
1969-11-17,282.89
1969-11-18,281.75
1969-11-19,280.62
1969-11-20,279.49
1969-11-21,277.79
1969-11-22,275.52
1969-11-23,273.26
1969-11-24,270.99
1969-11-25,268.73
1969-11-26,267.03
1969-11-27,265.9
1969-11-28,264.76
1969-11-29,263.63
1969-11-30,262.5
1969-12-01,261.29
1969-12-02,260.02
1969-12-03,258.75
1969-12-04,257.47
1969-12-05,256.2
1969-12-06,254.64
1969-12-07,252.8
1969-12-08,250.96
1969-12-09,249.12
1969-12-10,247.28
1969-12-11,245.37
1969-12-12,243.38
1969-12-13,241.4
1969-12-14,239.42
1969-12-15,237.44
1969-12-16,236.02
1969-12-17,235.17
1969-12-18,234.32
1969-12-19,233.47
1969-12-20,232.62
1969-12-21,230.78
1969-12-22,227.95
1969-12-23,225.12
1969-12-24,222.29
1969-12-25,219.46
1969-12-26,217.52
1969-12-27,221.0
1969-12-28,225.38
1969-12-29,229.75
1969-12-30,234.13
1969-12-31,238.51
1970-01-01,241.97
1970-01-02,244.52
1970-01-03,247.06
1970-01-04,249.61
1970-01-05,252.16
1970-01-06,255.28
1970-01-07,258.96
1970-01-08,262.64
1970-01-09,266.32
1970-01-10,270.0
1970-01-11,274.96
1970-01-12,281.19
1970-01-13,287.42
1970-01-14,293.65
1970-01-15,299.88
1970-01-16,300.44
1970-01-17,295.34
1970-01-18,290.25
1970-01-19,285.15
1970-01-20,280.05
1970-01-21,276.41
1970-01-22,274.22
1970-01-23,272.03
1970-01-24,269.85
1970-01-25,267.66
1970-01-26,265.53
1970-01-27,263.8
1970-01-28,262.12
1970-01-29,260.45
1970-01-30,258.78
1970-01-31,257.1
1970-02-01,256.69
1970-02-02,257.54
1970-02-03,258.39
1970-02-04,259.24
1970-02-05,260.09
1970-02-06,255.28
1970-02-07,244.8
1970-02-08,234.32
1970-02-09,223.84
1970-02-10,213.37
1970-02-11,201.76
1970-02-12,189.01
1970-02-13,176.27
1970-02-14,163.53
1970-02-15,150.79
1970-02-16,148.24
1970-02-17,155.88
1970-02-18,163.53
1970-02-19,171.18
1970-02-20,178.82
1970-02-21,184.32
1970-02-22,187.69
1970-02-23,191.05
1970-02-24,194.41
1970-02-25,197.42
1970-02-26,200.08
1970-02-27,202.73
1970-02-28,205.39
1970-03-01,206.22
1970-03-02,205.23
1970-03-03,204.24
1970-03-04,203.24
1970-03-05,202.25
1970-03-06,207.77
1970-03-07,219.81
1970-03-08,231.84
1970-03-09,243.88
1970-03-10,255.91
1970-03-11,267.03
1970-03-12,277.22
1970-03-13,287.42
1970-03-14,297.61
1970-03-15,307.8
1970-03-16,315.17
1970-03-17,319.7
1970-03-18,324.23
1970-03-19,328.76
1970-03-20,333.29
1970-03-21,339.03
1970-03-22,345.98
1970-03-23,352.93
1970-03-24,359.88
1970-03-25,366.83
1970-03-26,373.01
1970-03-27,374.55
1970-03-28,375.33
1970-03-29,376.1
1970-03-30,376.87
1970-03-31,377.64
1970-04-01,371.02
1970-04-02,357.0
1970-04-03,342.99
1970-04-04,328.97
1970-04-05,314.95
1970-04-06,334.07
1970-04-07,386.31
1970-04-08,438.56
1970-04-09,490.8
1970-04-10,543.05
1970-04-11,591.75
1970-04-12,636.92
1970-04-13,682.08
1970-04-14,727.25
1970-04-15,772.41
1970-04-16,798.61
1970-04-17,805.83
1970-04-18,813.05
1970-04-19,820.27
1970-04-20,827.49
1970-04-21,848.16
1970-04-22,882.28
1970-04-23,916.4
1970-04-24,950.53
1970-04-25,984.65
1970-04-26,983.94
1970-04-27,948.4
1970-04-28,912.86
1970-04-29,877.33
1970-04-30,841.79
1970-05-01,803.07
1970-05-02,761.16
1970-05-03,719.25
1970-05-04,677.34
1970-05-05,635.43
1970-05-06,641.09
1970-05-07,694.33
1970-05-08,747.56
1970-05-09,800.8
1970-05-10,854.04
1970-05-11,888.65
1970-05-12,904.65
1970-05-13,920.65
1970-05-14,936.65
1970-05-15,952.65
1970-05-16,995.55
1970-05-17,1065.35
1970-05-18,1135.15
1970-05-19,1204.95
1970-05-20,1274.75
1970-05-21,1347.3
1970-05-22,1422.6
1970-05-23,1497.9
1970-05-24,1573.19
1970-05-25,1648.49
1970-05-26,1711.75
1970-05-27,1702.81
1970-05-28,1681.83
1970-05-29,1660.85
1970-05-30,1639.87
1970-05-31,1618.89
1970-06-01,1617.88
1970-06-02,1636.86
1970-06-03,1655.83
1970-06-04,1674.8
1970-06-05,1693.77
1970-06-06,1681.6
1970-06-07,1638.27
1970-06-08,1594.95
1970-06-09,1551.62
1970-06-10,1508.3
1970-06-11,1464.83
1970-06-12,1421.22
1970-06-13,1377.61
1970-06-14,1334.01
1970-06-15,1290.4
1970-06-16,1278.51
1970-06-17,1298.33
1970-06-18,1318.15
1970-06-19,1337.97
1970-06-20,1357.79
1970-06-21,1366.15
1970-06-22,1363.03
1970-06-23,1359.92
1970-06-24,1356.8
1970-06-25,1353.69
1970-06-26,1364.73
1970-06-27,1389.93
1970-06-28,1415.13
1970-06-29,1440.34
1970-06-30,1465.54
1970-07-01,1505.39
1970-07-02,1559.9
1970-07-03,1614.41
1970-07-04,1668.92
1970-07-05,1723.43
1970-07-06,1705.17
1970-07-07,1614.13
1970-07-08,1523.09
1970-07-09,1432.05
1970-07-10,1341.02
1970-07-11,1252.95
1970-07-12,1167.86
1970-07-13,1082.77
1970-07-14,997.67
1970-07-15,912.58
1970-07-16,888.37
1970-07-17,925.04
1970-07-18,961.71
1970-07-19,998.38
1970-07-20,1035.05
1970-07-21,1059.56
1970-07-22,1071.92
1970-07-23,1084.28
1970-07-24,1096.63
1970-07-25,1108.99
1970-07-26,1118.0
1970-07-27,1106.93
1970-07-28,1092.52
1970-07-29,1078.1
1970-07-30,1063.68
1970-07-31,1049.27
1970-08-01,1029.95
1970-08-02,1005.74
1970-08-03,981.53
1970-08-04,957.32
1970-08-05,933.11
1970-08-06,940.33
1970-08-07,978.98
1970-08-08,1017.64
1970-08-09,1056.29
1970-08-10,1094.94
1970-08-11,1132.46
1970-08-12,1168.85
1970-08-13,1205.24
1970-08-14,1241.62
1970-08-15,1278.01
1970-08-16,1287.5
1970-08-17,1270.08
1970-08-18,1252.67
1970-08-19,1235.25
1970-08-20,1217.84
1970-08-21,1204.17
1970-08-22,1194.26
1970-08-23,1184.35
1970-08-24,1174.44
1970-08-25,1164.53
1970-08-26,1157.77
1970-08-27,1169.94
1970-08-28,1185.25
1970-08-29,1200.57
1970-08-30,1215.89
1970-08-31,1231.2
1970-09-01,1256.91
1970-09-02,1293.02
1970-09-03,1329.12
1970-09-04,1365.23
1970-09-05,1401.33
1970-09-06,1385.05
1970-09-07,1316.38
1970-09-08,1247.71
1970-09-09,1179.04
1970-09-10,1110.37
1970-09-11,1055.16
1970-09-12,1013.39
1970-09-13,971.62
1970-09-14,929.85
1970-09-15,888.09
1970-09-16,844.9
1970-09-17,800.3
1970-09-18,755.71
1970-09-19,711.11
1970-09-20,666.51
1970-09-21,614.05
1970-09-22,553.74
1970-09-23,493.42
1970-09-24,433.11
1970-09-25,372.79
1970-09-26,345.32
1970-09-27,350.7
1970-09-28,356.08
1970-09-29,361.46
1970-09-30,366.84
1970-10-01,362.67
1970-10-02,348.93
1970-10-03,335.2
1970-10-04,321.47
1970-10-05,307.73
1970-10-06,299.38
1970-10-07,296.41
1970-10-08,293.43
1970-10-09,290.46
1970-10-10,287.49
1970-10-11,282.53
1970-10-12,275.59
1970-10-13,268.66
1970-10-14,261.72
1970-10-15,254.78
1970-10-16,250.39
1970-10-17,248.55
1970-10-18,246.71
1970-10-19,244.87
1970-10-20,243.03
1970-10-21,240.5
1970-10-22,237.28
1970-10-23,234.06
1970-10-24,230.85
1970-10-25,227.63
1970-10-26,224.6
1970-10-27,222.74
1970-10-28,221.06
1970-10-29,219.39
1970-10-30,217.72
1970-10-31,216.04
1970-11-01,213.58
1970-11-02,210.32
1970-11-03,207.07
1970-11-04,203.81
1970-11-05,200.55
1970-11-06,199.28
1970-11-07,199.99
1970-11-08,200.7
1970-11-09,201.4
1970-11-10,202.11
1970-11-11,201.76
1970-11-12,200.34
1970-11-13,198.93
1970-11-14,197.51
1970-11-15,196.09
1970-11-16,196.94
1970-11-17,200.06
1970-11-18,203.17
1970-11-19,206.29
1970-11-20,209.4
1970-11-21,213.37
1970-11-22,218.18
1970-11-23,223.0
1970-11-24,227.81
1970-11-25,232.62
1970-11-26,231.77
1970-11-27,225.26
1970-11-28,218.75
1970-11-29,212.23
1970-11-30,205.72
1970-12-01,199.0
1970-12-02,192.06
1970-12-03,185.12
1970-12-04,178.18
1970-12-05,171.25
1970-12-06,170.82
1970-12-07,176.91
1970-12-08,183.0
1970-12-09,189.09
1970-12-10,195.17
1970-12-11,200.34
1970-12-12,204.59
1970-12-13,208.84
1970-12-14,213.08
1970-12-15,217.33
1970-12-16,218.75
1970-12-17,217.33
1970-12-18,215.92
1970-12-19,214.5
1970-12-20,213.08
1970-12-21,212.51
1970-12-22,212.76
1970-12-23,213.02
1970-12-24,213.28
1970-12-25,213.53
1970-12-26,213.66
1970-12-27,213.02
1970-12-28,212.25
1970-12-29,211.48
1970-12-30,210.7
1970-12-31,209.93
1971-01-01,209.62
1971-01-02,209.76
1971-01-03,209.9
1971-01-04,210.04
1971-01-05,210.18
1971-01-06,208.91
1971-01-07,206.22
1971-01-08,203.53
1971-01-09,200.84
1971-01-10,198.15
1971-01-11,194.82
1971-01-12,190.86
1971-01-13,186.89
1971-01-14,182.93
1971-01-15,178.96
1971-01-16,178.96
1971-01-17,182.93
1971-01-18,186.89
1971-01-19,190.86
1971-01-20,194.82
1971-01-21,198.8
1971-01-22,202.79
1971-01-23,206.78
1971-01-24,210.77
1971-01-25,214.76
1971-01-26,217.65
1971-01-27,213.99
1971-01-28,209.22
1971-01-29,204.46
1971-01-30,199.7
1971-01-31,194.94
1971-02-01,190.71
1971-02-02,187.03
1971-02-03,183.35
1971-02-04,179.67
1971-02-05,175.99
1971-02-06,174.01
1971-02-07,173.72
1971-02-08,173.44
1971-02-09,173.16
1971-02-10,172.87
1971-02-11,171.67
1971-02-12,169.55
1971-02-13,167.42
1971-02-14,165.3
1971-02-15,163.18
1971-02-16,163.03
1971-02-17,164.87
1971-02-18,166.72
1971-02-19,168.56
1971-02-20,170.4
1971-02-21,171.67
1971-02-22,172.38
1971-02-23,173.09
1971-02-24,173.79
1971-02-25,175.21
1971-02-26,177.33
1971-02-27,179.46
1971-02-28,181.58
1971-03-01,184.34
1971-03-02,187.74
1971-03-03,191.14
1971-03-04,194.54
1971-03-05,197.93
1971-03-06,197.37
1971-03-07,192.84
1971-03-08,188.31
1971-03-09,183.78
1971-03-10,179.25
1971-03-11,173.23
1971-03-12,165.72
1971-03-13,158.22
1971-03-14,150.72
1971-03-15,143.21
1971-03-16,145.62
1971-03-17,157.94
1971-03-18,170.26
1971-03-19,182.57
1971-03-20,194.89
1971-03-21,202.27
1971-03-22,204.72
1971-03-23,207.16
1971-03-24,209.61
1971-03-25,212.05
1971-03-26,216.62
1971-03-27,233.94
1971-03-28,253.37
1971-03-29,272.81
1971-03-30,292.24
1971-03-31,311.68
1971-04-01,331.09
1971-04-02,350.49
1971-04-03,369.89
1971-04-04,389.29
1971-04-05,408.68
1971-04-06,422.7
1971-04-07,431.34
1971-04-08,439.97
1971-04-09,448.61
1971-04-10,457.25
1971-04-11,466.87
1971-04-12,477.49
1971-04-13,488.11
1971-04-14,498.73
1971-04-15,509.35
1971-04-16,521.38
1971-04-17,534.83
1971-04-18,548.28
1971-04-19,561.74
1971-04-20,575.19
1971-04-21,589.7
1971-04-22,605.27
1971-04-23,620.85
1971-04-24,636.42
1971-04-25,652.0
1971-04-26,661.91
1971-04-27,666.15
1971-04-28,670.4
1971-04-29,674.65
1971-04-30,678.9
1971-05-01,677.55
1971-05-02,670.61
1971-05-03,663.68
1971-05-04,656.74
1971-05-05,649.8
1971-05-06,670.9
1971-05-07,720.03
1971-05-08,769.16
1971-05-09,818.29
1971-05-10,867.42
1971-05-11,906.49
1971-05-12,935.52
1971-05-13,964.54
1971-05-14,993.57
1971-05-15,1022.59
1971-05-16,1063.79
1971-05-17,1117.17
1971-05-18,1170.55
1971-05-19,1223.92
1971-05-20,1277.3
1971-05-21,1330.06
1971-05-22,1382.18
1971-05-23,1434.31
1971-05-24,1486.44
1971-05-25,1538.57
1971-05-26,1586.13
1971-05-27,1606.27
1971-05-28,1621.85
1971-05-29,1637.42
1971-05-30,1653.0
1971-05-31,1668.57
1971-06-01,1703.4
1971-06-02,1757.49
1971-06-03,1811.57
1971-06-04,1865.66
1971-06-05,1919.74
1971-06-06,1920.02
1971-06-07,1866.5
1971-06-08,1812.99
1971-06-09,1759.47
1971-06-10,1705.95
1971-06-11,1665.67
1971-06-12,1638.63
1971-06-13,1611.58
1971-06-14,1584.54
1971-06-15,1557.5
1971-06-16,1531.3
1971-06-17,1505.96
1971-06-18,1480.62
1971-06-19,1455.27
1971-06-20,1429.93
1971-06-21,1402.25
1971-06-22,1372.23
1971-06-23,1342.22
1971-06-24,1312.2
1971-06-25,1282.19
1971-06-26,1260.67
1971-06-27,1247.64
1971-06-28,1234.61
1971-06-29,1221.59
1971-06-30,1208.56
1971-07-01,1188.1
1971-07-02,1160.21
1971-07-03,1132.32
1971-07-04,1104.43
1971-07-05,1076.54
1971-07-06,1069.88
1971-07-07,1084.46
1971-07-08,1099.05
1971-07-09,1113.63
1971-07-10,1128.21
1971-07-11,1138.55
1971-07-12,1144.64
1971-07-13,1150.73
1971-07-14,1156.81
1971-07-15,1162.9
1971-07-16,1164.74
1971-07-17,1162.34
1971-07-18,1159.93
1971-07-19,1157.52
1971-07-20,1155.11
1971-07-21,1142.65
1971-07-22,1120.12
1971-07-23,1097.6
1971-07-24,1075.07
1971-07-25,1052.55
1971-07-26,1041.16
1971-07-27,1096.57
1971-07-28,1163.11
1971-07-29,1229.66
1971-07-30,1296.2
1971-07-31,1362.75
1971-08-01,1446.85
1971-08-02,1548.51
1971-08-03,1650.16
1971-08-04,1751.82
1971-08-05,1853.48
1971-08-06,1849.23
1971-08-07,1739.08
1971-08-08,1628.93
1971-08-09,1518.77
1971-08-10,1408.62
1971-08-11,1310.43
1971-08-12,1224.21
1971-08-13,1137.98
1971-08-14,1051.76
1971-08-15,965.53
1971-08-16,937.36
1971-08-17,967.23
1971-08-18,997.11
1971-08-19,1026.98
1971-08-20,1056.86
1971-08-21,1077.58
1971-08-22,1089.17
1971-08-23,1100.75
1971-08-24,1112.34
1971-08-25,1123.92
1971-08-26,1130.1
1971-08-27,1103.84
1971-08-28,1072.18
1971-08-29,1040.52
1971-08-30,1008.85
1971-08-31,977.19
1971-09-01,953.64
1971-09-02,938.21
1971-09-03,922.78
1971-09-04,907.34
1971-09-05,891.91
1971-09-06,861.47
1971-09-07,816.02
1971-09-08,770.57
1971-09-09,725.12
1971-09-10,679.68
1971-09-11,633.52
1971-09-12,586.65
1971-09-13,539.79
1971-09-14,492.93
1971-09-15,446.06
1971-09-16,417.04
1971-09-17,405.85
1971-09-18,394.67
1971-09-19,383.48
1971-09-20,372.3
1971-09-21,353.04
1971-09-22,325.71
1971-09-23,298.39
1971-09-24,271.06
1971-09-25,243.74
1971-09-26,230.85
1971-09-27,232.41
1971-09-28,233.97
1971-09-29,235.53
1971-09-30,237.08
1971-10-01,234.18
1971-10-02,226.82
1971-10-03,219.46
1971-10-04,212.09
1971-10-05,204.73
1971-10-06,200.77
1971-10-07,200.2
1971-10-08,199.63
1971-10-09,199.07
1971-10-10,198.5
1971-10-11,196.59
1971-10-12,193.33
1971-10-13,190.08
1971-10-14,186.82
1971-10-15,183.56
1971-10-16,182.29
1971-10-17,183.0
1971-10-18,183.71
1971-10-19,184.41
1971-10-20,185.12
1971-10-21,185.28
1971-10-22,184.9
1971-10-23,184.51
1971-10-24,184.12
1971-10-25,183.74
1971-10-26,183.42
1971-10-27,183.48
1971-10-28,183.61
1971-10-29,183.74
1971-10-30,183.87
1971-10-31,184.0
1971-11-01,183.63
1971-11-02,182.79
1971-11-03,181.94
1971-11-04,181.09
1971-11-05,180.24
1971-11-06,181.09
1971-11-07,183.63
1971-11-08,186.18
1971-11-09,188.73
1971-11-10,191.28
1971-11-11,193.97
1971-11-12,196.8
1971-11-13,199.63
1971-11-14,202.47
1971-11-15,205.3
1971-11-16,205.86
1971-11-17,204.16
1971-11-18,202.47
1971-11-19,200.77
1971-11-20,199.07
1971-11-21,197.86
1971-11-22,197.16
1971-11-23,196.45
1971-11-24,195.74
1971-11-25,195.03
1971-11-26,194.61
1971-11-27,194.47
1971-11-28,194.32
1971-11-29,194.18
1971-11-30,194.04
1971-12-01,194.18
1971-12-02,194.61
1971-12-03,195.03
1971-12-04,195.46
1971-12-05,195.88
1971-12-06,194.89
1971-12-07,192.48
1971-12-08,190.08
1971-12-09,187.67
1971-12-10,185.26
1971-12-11,183.21
1971-12-12,181.51
1971-12-13,179.81
1971-12-14,178.11
1971-12-15,176.41
1971-12-16,174.71
1971-12-17,173.02
1971-12-18,171.32
1971-12-19,169.62
1971-12-20,167.92
1971-12-21,166.3
1971-12-22,164.75
1971-12-23,163.21
1971-12-24,161.66
1971-12-25,160.12
1971-12-26,158.57
1971-12-27,157.03
1971-12-28,155.49
1971-12-29,153.94
1971-12-30,152.4
1971-12-31,150.85
1972-01-01,147.81
1972-01-02,143.28
1972-01-03,138.75
1972-01-04,134.22
1972-01-05,129.69
1972-01-06,130.82
1972-01-07,137.62
1972-01-08,144.42
1972-01-09,151.21
1972-01-10,158.01
1972-01-11,163.81
1972-01-12,168.63
1972-01-13,173.44
1972-01-14,178.25
1972-01-15,183.07
1972-01-16,186.18
1972-01-17,187.6
1972-01-18,189.01
1972-01-19,190.43
1972-01-20,191.85
1972-01-21,193.97
1972-01-22,196.8
1972-01-23,199.63
1972-01-24,202.47
1972-01-25,205.3
1972-01-26,207.74
1972-01-27,207.87
1972-01-28,207.61
1972-01-29,207.36
1972-01-30,207.1
1972-01-31,206.84
1972-02-01,205.86
1972-02-02,204.16
1972-02-03,202.47
1972-02-04,200.77
1972-02-05,199.07
1972-02-06,201.9
1972-02-07,209.26
1972-02-08,216.62
1972-02-09,223.99
1972-02-10,231.35
1972-02-11,238.5
1972-02-12,245.44
1972-02-13,252.37
1972-02-14,259.31
1972-02-15,266.25
1972-02-16,269.51
1972-02-17,269.08
1972-02-18,268.66
1972-02-19,268.23
1972-02-20,267.81
1972-02-21,270.58
1972-02-22,276.56
1972-02-23,282.54
1972-02-24,288.52
1972-02-25,292.29
1972-02-26,282.85
1972-02-27,271.21
1972-02-28,259.57
1972-02-29,247.93
1972-03-01,232.41
1972-03-02,213.01
1972-03-03,193.62
1972-03-04,174.22
1972-03-05,154.82
1972-03-06,161.19
1972-03-07,193.33
1972-03-08,225.47
1972-03-09,257.61
1972-03-10,289.75
1972-03-11,317.79
1972-03-12,341.71
1972-03-13,365.64
1972-03-14,389.57
1972-03-15,413.5
1972-03-16,428.08
1972-03-17,433.32
1972-03-18,438.56
1972-03-19,443.8
1972-03-20,449.03
1972-03-21,453.65
1972-03-22,457.64
1972-03-23,461.63
1972-03-24,465.62
1972-03-25,469.61
1972-03-26,476.11
1972-03-27,497.67
1972-03-28,521.74
1972-03-29,545.81
1972-03-30,569.88
1972-03-31,593.95
1972-04-01,616.46
1972-04-02,637.41
1972-04-03,658.37
1972-04-04,679.32
1972-04-05,700.28
1972-04-06,721.23
1972-04-07,742.18
1972-04-08,763.14
1972-04-09,784.09
1972-04-10,805.05
1972-04-11,824.66
1972-04-12,842.92
1972-04-13,861.19
1972-04-14,879.45
1972-04-15,897.71
1972-04-16,921.36
1972-04-17,950.38
1972-04-18,979.41
